Gry regularne,id_gry_regularne,id_odp,id_przech_odp_regularne_gry
Dota 2,7,152,222
Overwatch,22,153,223
Nie gram w nic regularnie,21,154,224
League of legends,17,155,225
Hearthstone,14,156,226
Counter-Strike: Global Offensive,4,156,227
Nie gram w nic regularnie,21,157,228
Nie gram w nic regularnie,21,158,229
Hearthstone,14,159,230
League of legends,17,159,231
Nie gram w nic regularnie,21,160,232
Nie gram w nic regularnie,21,161,233
League of legends,17,162,234
Hearthstone,14,163,235
Nie gram w nic regularnie,21,164,236
League of legends,17,165,237
Counter-Strike: Global Offensive,4,166,238
Hearthstone,14,167,239
Counter-Strike: Global Offensive,4,167,240
Nie gram w nic regularnie,21,168,241
Hearthstone,14,169,242
Battlefield,2,169,243
Overwatch,22,170,244
Hearthstone,14,170,245
Heroes of the Storm,16,170,246
Overwatch,22,171,247
League of legends,17,171,248
Crypt of Necrodancer,5,172,249
Dota 2,7,173,250
Nie gram w nic regularnie,21,174,251
Nie gram w nic regularnie,21,175,252
Gwint,12,176,253
Nie gram w nic regularnie,21,177,254
Nie gram w nic regularnie,21,178,255
League of legends,17,179,256
Nie gram w nic regularnie,21,180,257
Counter-Strike: Global Offensive,4,181,258
Counter-Strike: Global Offensive,4,182,259
Nie gram w nic regularnie,21,183,260
Hearthstone,14,184,261
League of legends,17,185,262
Dota 2,7,186,263
Dota 2,7,187,264
League of legends,17,188,265
Counter-Strike: Global Offensive,4,188,266
League of legends,17,189,267
Nie gram w nic regularnie,21,190,268
Starcraft 2,28,191,269
Nie gram w nic regularnie,21,192,270
Overwatch,22,193,271
Hearthstone,14,193,272
League of legends,17,193,273
Nie gram w nic regularnie,21,194,274
League of legends,17,195,275
League of legends,17,196,276
World of Tanks,35,197,277
Counter-Strike: Global Offensive,4,198,278
Heroes of the Storm,16,198,279
Nie gram w nic regularnie,21,199,280
