Zainteresowanie e-sport,id_zainteresowanie_esport,id_odp,id_przech_odp_zainteresowanie_esport
Tak śledzę wyniki drużyn e-sportowych,5,33,37
Tak oglądam livestreamy z rozgrywek,4,33,38
Tak śledzę wyniki drużyn e-sportowych,5,34,39
Tak oglądam livestreamy z rozgrywek,4,34,40
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,35,41
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,36,42
Tak śledzę wyniki drużyn e-sportowych,5,37,43
Tak oglądam livestreamy z rozgrywek,4,37,44
Tak oglądam livestreamy z rozgrywek,4,38,45
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,39,46
Tak śledzę wyniki drużyn e-sportowych,5,40,47
Tak oglądam livestreamy z rozgrywek,4,40,48
Tak śledzę wyniki drużyn e-sportowych,5,41,49
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,42,50
Tak śledzę wyniki drużyn e-sportowych,5,43,51
Nie interesuje się e-sportem,1,44,52
Nie interesuje się e-sportem,1,45,53
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,46,54
Tak śledzę wyniki drużyn e-sportowych,5,47,55
Tak oglądam livestreamy z rozgrywek,4,47,56
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,48,57
Nie interesuje się e-sportem,1,48,58
Tak oglądam livestreamy z rozgrywek,4,49,59
Tak śledzę wyniki drużyn e-sportowych,5,50,60
Tak oglądam livestreamy z rozgrywek,4,50,61
Tak śledzę wyniki drużyn e-sportowych,5,51,62
Tak oglądam livestreamy z rozgrywek,4,51,63
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,52,64
Tak śledzę wyniki drużyn e-sportowych,5,53,65
Tak oglądam livestreamy z rozgrywek,4,53,66
Nie interesuje się e-sportem,1,54,67
Tak oglądam livestreamy z rozgrywek,4,55,68
Nie interesuje się e-sportem,1,56,69
Tak oglądam livestreamy z rozgrywek,4,57,70
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,58,71
Tak śledzę wyniki drużyn e-sportowych,5,59,72
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,60,73
Nie interesuje się e-sportem,1,61,74
Tak oglądam livestreamy z rozgrywek,4,62,75
Nie interesuje się e-sportem,1,63,76
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,64,77
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,65,78
Tak śledzę wyniki drużyn e-sportowych,5,66,79
Tak oglądam livestreamy z rozgrywek,4,66,80
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,67,81
Nie interesuje się e-sportem,1,68,82
Tak śledzę wyniki drużyn e-sportowych,5,69,83
Tak oglądam livestreamy z rozgrywek,4,69,84
Nie interesuje się e-sportem,1,70,85
Nie interesuje się e-sportem,1,71,86
Tak śledzę wyniki drużyn e-sportowych,5,72,87
Tak oglądam livestreamy z rozgrywek,4,72,88
Nie wiem co to e-sport,2,73,89
Tak oglądam livestreamy z rozgrywek,4,74,90
Tak oglądam livestreamy z rozgrywek,4,75,91
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,76,92
Tak śledzę wyniki drużyn e-sportowych,5,77,93
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,78,94
Tak śledzę wyniki drużyn e-sportowych,5,79,95
Tak oglądam livestreamy z rozgrywek,4,79,96
Tak oglądam livestreamy z rozgrywek,4,80,97
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,81,98
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,82,99
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,83,100
Tak śledzę wyniki drużyn e-sportowych,5,84,101
Tak oglądam livestreamy z rozgrywek,4,84,102
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,85,103
Tak śledzę wyniki drużyn e-sportowych,5,86,104
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,87,105
Nie wiem co to e-sport,2,88,106
Nie interesuje się e-sportem,1,89,107
Tak śledzę wyniki drużyn e-sportowych,5,90,108
Tak oglądam livestreamy z rozgrywek,4,90,109
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,91,110
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,92,111
Tak śledzę wyniki drużyn e-sportowych,5,93,112
Tak oglądam livestreamy z rozgrywek,4,94,113
Tak śledzę wyniki drużyn e-sportowych,5,95,114
Tak oglądam livestreamy z rozgrywek,4,95,115
Nie wiem co to e-sport,2,96,116
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,97,117
Tak śledzę wyniki drużyn e-sportowych,5,98,118
Tak oglądam livestreamy z rozgrywek,4,98,119
Nie interesuje się e-sportem,1,99,120
Nie interesuje się e-sportem,1,100,121
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,101,122
Nie interesuje się e-sportem,1,102,123
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,103,124
Tak oglądam livestreamy z rozgrywek,4,104,125
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,105,126
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,106,127
Tak oglądam livestreamy z rozgrywek,4,107,128
Tak oglądam livestreamy z rozgrywek,4,108,129
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,109,130
Tak śledzę wyniki drużyn e-sportowych,5,110,131
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,111,132
Tak oglądam livestreamy z rozgrywek,4,112,133
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,113,134
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,114,135
Tak śledzę wyniki drużyn e-sportowych,5,115,136
Tak oglądam livestreamy z rozgrywek,4,115,137
Tak oglądam livestreamy z rozgrywek,4,116,138
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,117,139
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,118,140
Tak oglądam livestreamy z rozgrywek,4,119,141
Nie wiem co to e-sport,2,120,142
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,121,143
Tak śledzę wyniki drużyn e-sportowych,5,122,144
Tak oglądam livestreamy z rozgrywek,4,122,145
Tak oglądam livestreamy z rozgrywek,4,123,146
Nie interesuje się e-sportem,1,124,147
Nie interesuje się e-sportem,1,125,148
Tak oglądam livestreamy z rozgrywek,4,126,149
Tak śledzę wyniki drużyn e-sportowych,5,127,150
Tak oglądam livestreamy z rozgrywek,4,127,151
Tak śledzę wyniki drużyn e-sportowych,5,128,152
Tak oglądam livestreamy z rozgrywek,4,128,153
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,129,154
Tak oglądam livestreamy z rozgrywek,4,130,155
Tak oglądam livestreamy z rozgrywek,4,131,156
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,131,157
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,132,158
Tak oglądam livestreamy z rozgrywek,4,133,159
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,134,160
Tak oglądam livestreamy z rozgrywek,4,135,161
Nie interesuje się e-sportem,1,136,162
Tak oglądam livestreamy z rozgrywek,4,137,163
Tak śledzę wyniki drużyn e-sportowych,5,138,164
Tak oglądam livestreamy z rozgrywek,4,138,165
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,139,166
Nie interesuje się e-sportem,1,140,167
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,141,168
Tak śledzę wyniki drużyn e-sportowych,5,142,169
Tak oglądam livestreamy z rozgrywek,4,142,170
Tak oglądam livestreamy z rozgrywek,4,143,171
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,144,172
Nie wiem co to e-sport,2,145,173
Tak śledzę wyniki drużyn e-sportowych,5,146,174
Tak oglądam livestreamy z rozgrywek,4,146,175
Nie wiem co to e-sport,2,147,176
Tak śledzę wyniki drużyn e-sportowych,5,148,177
Tak oglądam livestreamy z rozgrywek,4,148,178
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,149,179
Tak śledzę wyniki drużyn e-sportowych,5,150,180
Tak oglądam livestreamy z rozgrywek,4,150,181
Nie interesuje się e-sportem,1,151,182
Tak śledzę wyniki drużyn e-sportowych,5,152,183
Tak oglądam livestreamy z rozgrywek,4,152,184
Tak oglądam livestreamy z rozgrywek,4,153,185
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,153,186
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,154,187
Tak oglądam livestreamy z rozgrywek,4,155,188
Tak śledzę wyniki drużyn e-sportowych,5,156,189
Tak oglądam livestreamy z rozgrywek,4,156,190
Nie interesuje się e-sportem,1,157,191
Nie wiem co to e-sport,2,158,192
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,159,193
Nie interesuje się e-sportem,1,160,194
Nie wiem co to e-sport,2,160,195
Nie interesuje się e-sportem,1,161,196
Tak śledzę wyniki drużyn e-sportowych,5,162,197
Tak oglądam livestreamy z rozgrywek,4,162,198
Tak śledzę wyniki drużyn e-sportowych,5,163,199
Tak oglądam livestreamy z rozgrywek,4,163,200
Nie interesuje się e-sportem,1,164,201
Nie wiem co to e-sport,2,164,202
Nie interesuje się e-sportem,1,165,203
Tak śledzę wyniki drużyn e-sportowych,5,166,204
Tak śledzę wyniki drużyn e-sportowych,5,167,205
Nie interesuje się e-sportem,1,168,206
Nie wiem co to e-sport,2,168,207
Nie interesuje się e-sportem,1,169,208
Tak oglądam livestreamy z rozgrywek,4,170,209
Tak oglądam livestreamy z rozgrywek,4,171,210
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,172,211
Tak śledzę wyniki drużyn e-sportowych,5,173,212
Tak oglądam livestreamy z rozgrywek,4,173,213
Nie interesuje się e-sportem,1,174,214
Nie interesuje się e-sportem,1,175,215
Tak śledzę wyniki drużyn e-sportowych,5,176,216
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,176,217
Nie interesuje się e-sportem,1,177,218
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,178,219
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,179,220
Nie interesuje się e-sportem,1,180,221
Tak oglądam livestreamy z rozgrywek,4,181,222
Tak śledzę wyniki drużyn e-sportowych,5,182,223
Tak oglądam livestreamy z rozgrywek,4,182,224
Nie wiem co to e-sport,2,183,225
Tak oglądam livestreamy z rozgrywek,4,184,226
Tak śledzę wyniki drużyn e-sportowych,5,185,227
Tak oglądam livestreamy z rozgrywek,4,185,228
Tak oglądam livestreamy z rozgrywek,4,186,229
Tak śledzę wyniki drużyn e-sportowych,5,187,230
Tak oglądam livestreamy z rozgrywek,4,188,231
Tak śledzę wyniki drużyn e-sportowych,5,189,232
Tak oglądam livestreamy z rozgrywek,4,189,233
Tak śledzę wyniki drużyn e-sportowych,5,190,234
Tak oglądam livestreamy z rozgrywek,4,190,235
Tak śledzę wyniki drużyn e-sportowych,5,191,236
Tak oglądam livestreamy z rozgrywek,4,191,237
Nie wiem co to e-sport,2,192,238
Tak śledzę wyniki drużyn e-sportowych,5,193,239
Tak oglądam livestreamy z rozgrywek,4,193,240
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,194,241
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,195,242
Nie śledzę za często wyników lub livestreamów z rozgrywek ale wiem co to esport,3,196,243
Nie interesuje się e-sportem,1,197,244
Tak oglądam livestreamy z rozgrywek,4,198,245
Nie wiem co to e-sport,2,199,246
