id_przech_odp_druzyny,id_odp,id_druzyny,Drużyny
132,114,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
133,115,24,Nie miałbym/miałabym drużyny do Overwatch
134,115,1,Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive
135,116,13,Miałbym/miałabym część drużyny do Overwatch
136,117,15,Miałbym/miałabym część drużyny do Tom Clancy’s Rainbow Six Siege
137,118,16,Nie dotyczy
138,119,24,Nie miałbym/miałabym drużyny do Overwatch
139,120,16,Nie dotyczy
140,121,16,Nie dotyczy
141,122,16,Nie dotyczy
142,123,12,Miałbym/miałabym część drużyny do League of legends
143,124,16,Nie dotyczy
144,125,16,Nie dotyczy
145,126,19,Nie miałbym/miałabym drużyny do Call of Duty
146,126,18,Nie miałbym/miałabym drużyny do Battlefield
147,127,12,Miałbym/miałabym część drużyny do League of legends
148,128,3,Miałbym/miałabym całą drużynę do H1Z1: King of the Kill
149,129,25,Nie miałbym/miałabym drużyny do Team Fortress 2
150,129,26,Nie miałbym/miałabym drużyny do Tekken Tag Tournament 2
151,130,6,Miałbym/miałabym całą drużynę do League of legends
152,131,6,Miałbym/miałabym całą drużynę do League of legends
153,131,1,Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive
154,132,24,Nie miałbym/miałabym drużyny do Overwatch
155,133,6,Miałbym/miałabym całą drużynę do League of legends
156,134,16,Nie dotyczy
157,135,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
158,136,16,Nie dotyczy
159,137,12,Miałbym/miałabym część drużyny do League of legends
160,137,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
161,138,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
162,139,12,Miałbym/miałabym część drużyny do League of legends
163,140,16,Nie dotyczy
164,141,23,Nie miałbym/miałabym drużyny do League of legends
165,142,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
166,142,14,Miałbym/miałabym część drużyny do Rocket League
167,143,6,Miałbym/miałabym całą drużynę do League of legends
168,143,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
169,144,16,Nie dotyczy
170,145,16,Nie dotyczy
171,146,12,Miałbym/miałabym część drużyny do League of legends
172,146,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
173,147,16,Nie dotyczy
174,148,13,Miałbym/miałabym część drużyny do Overwatch
175,149,19,Nie miałbym/miałabym drużyny do Call of Duty
176,150,16,Nie dotyczy
177,151,16,Nie dotyczy
178,152,2,Miałbym/miałabym całą drużynę do Dota 2
179,153,7,Miałbym/miałabym całą drużynę do Overwatch
180,153,6,Miałbym/miałabym całą drużynę do League of legends
181,153,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
182,154,16,Nie dotyczy
183,155,6,Miałbym/miałabym całą drużynę do League of legends
184,156,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
185,157,16,Nie dotyczy
186,158,16,Nie dotyczy
187,159,13,Miałbym/miałabym część drużyny do Overwatch
188,159,12,Miałbym/miałabym część drużyny do League of legends
189,159,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
190,160,16,Nie dotyczy
191,161,16,Nie dotyczy
192,162,23,Nie miałbym/miałabym drużyny do League of legends
193,163,16,Nie dotyczy
194,164,16,Nie dotyczy
195,165,23,Nie miałbym/miałabym drużyny do League of legends
196,166,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
197,167,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
198,168,16,Nie dotyczy
199,169,16,Nie dotyczy
200,170,24,Nie miałbym/miałabym drużyny do Overwatch
201,171,23,Nie miałbym/miałabym drużyny do League of legends
202,172,16,Nie dotyczy
203,173,2,Miałbym/miałabym całą drużynę do Dota 2
204,174,16,Nie dotyczy
205,175,16,Nie dotyczy
206,176,16,Nie dotyczy
207,177,16,Nie dotyczy
208,178,16,Nie dotyczy
209,179,6,Miałbym/miałabym całą drużynę do League of legends
210,180,16,Nie dotyczy
211,181,1,Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive
212,181,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
213,182,1,Miałbym/miałabym całą drużynę do Counter-Strike: Global Offensive
214,183,16,Nie dotyczy
215,184,16,Nie dotyczy
216,185,23,Nie miałbym/miałabym drużyny do League of legends
217,186,2,Miałbym/miałabym całą drużynę do Dota 2
218,187,2,Miałbym/miałabym całą drużynę do Dota 2
219,188,23,Nie miałbym/miałabym drużyny do League of legends
220,188,10,Miałbym/miałabym część drużyny do Counter-Strike: Global Offensive
221,189,12,Miałbym/miałabym część drużyny do League of legends
222,190,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
223,191,16,Nie dotyczy
224,192,16,Nie dotyczy
225,193,23,Nie miałbym/miałabym drużyny do League of legends
226,194,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
227,195,23,Nie miałbym/miałabym drużyny do League of legends
228,196,12,Miałbym/miałabym część drużyny do League of legends
229,197,16,Nie dotyczy
230,198,20,Nie miałbym/miałabym drużyny do Counter-Strike: Global Offensive
231,199,16,Nie dotyczy
